模块,分类,接口路径,接口方法,接口名称,前端API函数,前端状态,优先级,页面/组件,界面状态,备注
认证模块,登录注册,/auth/have/:param,GET,检查用户名/邮箱是否存在,checkExistApi,已实现,—,注册页面,已实现,views/login/register.vue
认证模块,登录注册,/auth/register,POST,用户注册,registerApi,已实现,—,注册页面,已实现,views/login/register.vue
认证模块,登录,/auth/login,POST,用户登录,getLogin,已实现,—,登录页面,已实现,views/login/index.vue
认证模块,Token,/auth/refresh-token,POST,刷新Token,refreshTokenApi,已实现,—,全局,已实现,utils/http拦截器
认证模块,密码管理,/auth/reset-password,PATCH,重置密码,resetPasswordApi,已实现,—,个人中心,已实现,views/auth/profile
认证模块,密码管理,/auth/forget-password/:param,PATCH,忘记密码,forgetPasswordApi,已实现,—,登录页面,已实现,views/login/forget.vue
认证模块,更新历史,/auth/update-history/page/:index,GET,获取更新历史,getUpdateHistoryApi,已实现,—,更新历史页,已实现,views/system/updateHistory
认证模块,通知,/auth/notice,GET,获取通知,getNoticeApi,已实现,—,首页,已实现,views/welcome/index.vue
认证模块,公司信息,/auth/company-info/:type,GET,获取公司信息,getCompanyInfoApi,已实现,—,公司设置页,已实现,views/company/info
认证模块,公司信息,/auth/company-info,PATCH,更新公司信息,updateCompanyInfoApi,已实现,—,公司设置页,已实现,views/company/info
认证模块,用户信息,/auth/info,GET,获取当前用户信息,getUserInfoApi,已实现,—,个人中心,已实现,views/auth/profile
认证模块,用户信息,/auth/info,PATCH,更新当前用户信息,updateUserInfoApi,已实现,—,个人中心,已实现,views/auth/profile
认证模块,登录历史,/auth/login-history/page/:index,GET,获取登录历史,getLogApi,已实现,—,个人中心,已实现,views/system/log
认证模块,公司切换,/auth/current-company,GET,获取当前公司,getCurrentCompanyApi,已实现,—,顶部导航,已实现,layout/header组件
认证模块,公司切换,/auth/current-company,POST,切换当前公司,determineCurrentCompanyApi,已实现,—,顶部导航,已实现,layout/header组件
认证模块,微信登录,/auth/wx-login,POST,微信登录,wxLoginApi,已实现,—,登录页面,已实现,views/login/wx-login
认证模块,微信绑定,/auth/wx-bind,POST,绑定微信账号,wxBindApi,已实现,—,个人中心,已实现,views/auth/profile微信绑定卡片
认证模块,微信绑定,/auth/wx-bind,DELETE,解绑微信账号,wxUnbindApi,已实现,—,个人中心,已实现,views/auth/profile微信绑定卡片
认证模块,微信绑定,/auth/wx-bind/status,GET,获取微信绑定状态,getWxBindStatusApi,已实现,—,个人中心,已实现,views/auth/profile微信绑定卡片
认证模块,微信扫码,/auth/wx-qr/login-url,GET,获取微信扫码登录URL,getWxQrLoginUrlApi,已实现,—,登录页面,已实现,views/login/wx-qr
认证模块,微信扫码,/auth/wx-qr/callback,GET,微信扫码登录回调,wxQrCallbackApi,已实现,—,登录页面,已实现,views/login/wx-qr
认证模块,微信扫码,/auth/wx-qr/bind,POST,微信扫码绑定账号,wxQrBindApi,已实现,—,个人中心,已实现,views/auth/profile扫码绑定对话框
客户管理,统计,/customer/count,GET,获取客户数量,getCustomerCountApi,已实现,—,仪表盘,已实现,views/welcome/index.vue
客户管理,欠款预警,/customer/debt-warning,GET,获取欠款预警客户,getDebtWarningListApi,已实现,—,客户预警页面,已实现,views/business/customer/debt
客户管理,跟进记录,/:uid/follow-up,POST,创建跟进记录,createCustomerFollowUpApi,已实现,—,客户详情页,已实现,views/business/customer/detail
客户管理,跟进记录,/:uid/follow-up,GET,获取跟进记录列表,getCustomerFollowUpListApi,已实现,—,客户详情页,已实现,views/business/customer/detail
客户管理,发票信息,/:uid/invoice-info,POST,更新/创建发票信息,saveCustomerInvoiceInfoApi,已实现,—,客户详情页,已实现,views/business/customer/detail
客户管理,发票信息,/:uid/invoice-info,GET,获取发票信息,getCustomerInvoiceInfoApi,已实现,—,客户详情页,已实现,views/business/customer/detail
客户管理,标签管理,/tag,POST,创建客户标签,createCustomerTagApi,已实现,—,客户标签页,已实现,views/business/customer/tag
客户管理,标签管理,/tag,GET,获取标签列表,getCustomerTagListApi,已实现,—,客户标签页,已实现,views/business/customer/tag
客户管理,标签管理,/:uid/tags,POST,为客户分配标签,bindCustomerTagsApi,已实现,—,客户详情页,已实现,views/business/customer/detail
客户管理,实名认证,/:uid/debt-profile,POST,客户欠款实名认证,createCustomerDebtProfileApi,已实现,—,客户详情页,已实现,views/business/customer/detail
客户管理,区域管理,/region,POST,创建区域,createCustomerRegionApi,已实现,—,区域管理页,已实现,views/business/customer/region
客户管理,区域管理,/region,GET,获取区域列表,getCustomerRegionListApi,已实现,—,区域管理页,已实现,views/business/customer/region
客户管理,区域管理,/:uid/region,PATCH,设置客户区域,setCustomerRegionApi,已实现,—,客户详情页,已实现,views/business/customer/detail
客户管理,等级管理,/level,GET,获取等级列表,getCustomerLevelListApi,已实现,—,等级管理页,已实现,views/business/customer/level
客户管理,等级管理,/level,POST,创建等级,createCustomerLevelApi,已实现,—,等级管理页,已实现,views/business/customer/level
客户管理,等级管理,/level/:id,PATCH,更新等级,updateCustomerLevelApi,已实现,—,等级管理页,已实现,views/business/customer/level
客户管理,等级管理,/level/:id,DELETE,删除等级,deleteCustomerLevelApi,已实现,—,等级管理页,已实现,views/business/customer/level
客户管理,基础操作,/,POST,创建客户,addCustomerApi,已实现,—,客户列表页,已实现,views/business/customer/list
客户管理,基础操作,/page/:index,GET,获取客户列表,getCustomerListApi,已实现,—,客户列表页,已实现,views/business/customer/list
客户管理,基础操作,/:uid,GET,获取客户详情,getCustomerApi,已实现,—,客户详情页,已实现,views/business/customer/detail
客户管理,基础操作,/:uid,PATCH,更新客户信息,updateCustomerApi,已实现,—,客户详情页,已实现,views/business/customer/detail
客户管理,基础操作,/migrate/:uid,PATCH,客户迁移,migrateCustomerApi,已实现,—,客户详情页,已实现,views/business/customer/detail
客户管理,基础操作,/:uid,DELETE,删除客户,deleteCustomerApi,已实现,—,客户列表页,已实现,views/business/customer/list
销售订单,统计,/sale-order/count,GET,获取销售订单数量,getSaleOrderCountApi,已实现,—,仪表盘,已实现,views/welcome/index.vue
销售订单,基础操作,/sale-order,POST,创建销售订单,addOrderApi,已实现,—,销售订单页,已实现,views/business/order/sale
销售订单,基础操作,/sale-order/page/:index,GET,获取销售订单列表,getOrderListApi,已实现,—,销售订单页,已实现,views/business/order/sale
销售订单,基础操作,/sale-order/:uid,GET,获取销售订单详情,getOrderApi,已实现,—,订单详情页,已实现,views/business/order/detail
销售订单,基础操作,/sale-order/:uid,PATCH,更新销售订单,updateOrderApi,已实现,—,订单详情页,已实现,views/business/order/detail
销售订单,基础操作,/sale-order/:uid,DELETE,删除销售订单,deleteOrderApi,已实现,—,订单列表页,已实现,views/business/order/sale
销售订单,支付,/sale-order/pay/:uid,PATCH,销售订单支付,paySaleOrderApi,已实现,—,订单详情页,已实现,views/business/order/detail
销售订单,作废,/sale-order/reverse/:uid,POST,作废销售订单,reverseSaleOrderApi,已实现,—,订单详情页,已实现,views/business/order/detail
销售订单,明细管理,/sale-order/detail/:uid,POST,新增订单明细,createSaleOrderDetailApi,已实现,—,订单详情页,已实现,views/business/order/detail
销售订单,明细管理,/sale-order/detail/:uid,PATCH,更新订单明细,updateSaleOrderDetailApi,已实现,—,订单详情页,已实现,views/business/order/detail
销售订单,明细管理,/sale-order/detail/:uid,DELETE,删除订单明细,deleteSaleOrderDetailApi,已实现,—,订单详情页,已实现,views/business/order/detail
销售订单,发货确认,/sale-order/confirm-shipment/:uid,PATCH,确认发货,confirmSaleOrderShipmentApi,已实现,—,订单详情页,已实现,views/business/order/detail
销售订单,收货确认,/sale-order/confirm-delivery/:uid,PATCH,确认收货,confirmSaleOrderDeliveryApi,已实现,—,订单详情页,已实现,views/business/order/detail
采购订单,统计,/purchase-order/count,GET,获取采购订单数量,getPurchaseOrderCountApi,已实现,—,仪表盘,已实现,views/welcome/index.vue
采购订单,基础操作,/purchase-order,POST,创建采购订单,addOrderApi,已实现,—,采购订单页,已实现,views/business/order/purchase
采购订单,支付,/purchase-order/pay/:uid,PATCH,采购订单支付,payPurchaseOrderApi,已实现,—,订单详情页,已实现,views/business/order/detail
采购订单,作废,/purchase-order/reverse/:uid,POST,作废采购订单,reversePurchaseOrderApi,已实现,—,订单详情页,已实现,views/business/order/detail
采购订单,明细管理,/purchase-order/detail/:uid,POST,新增订单明细,createPurchaseOrderDetailApi,已实现,—,订单详情页,已实现,views/business/order/detail
采购订单,明细管理,/purchase-order/detail/:uid,PATCH,更新订单明细,updatePurchaseOrderDetailApi,已实现,—,订单详情页,已实现,views/business/order/detail
采购订单,明细管理,/purchase-order/detail/:uid,DELETE,删除订单明细,deletePurchaseOrderDetailApi,已实现,—,订单详情页,已实现,views/business/order/detail
采购订单,到货确认,/purchase-order/confirm-arrival/:uid,PATCH,确认到货,confirmPurchaseOrderArrivalApi,已实现,—,订单详情页,已实现,views/business/order/detail
预收款,创建,/advance-receipt,POST,创建预收款,createAdvancePayment,已实现,—,预收款管理页,已实现,views/business/finance/advance-payment
预收款,查询,/advance-receipt,GET,查询预收款,getAdvancePaymentList,已实现,—,预收款管理页,已实现,views/business/finance/advance-payment
预收款,抵扣,/advance-receipt/:id/use,POST,预收款抵扣,writeOffAdvancePayment,已实现,—,销售订单支付页,已实现,views/business/order/detail
仪表盘,汇总,/dashboard/summary,GET,获取仪表盘汇总数据,getDashboardSummaryApi,已实现,—,首页仪表盘,已实现,views/welcome/index.vue
仪表盘,采购销售,/dashboard/purchase-sales,GET,获取采购销售总览,getPurchaseSalesApi,已实现,—,首页仪表盘,已实现,views/welcome/index.vue
数据分析,销售汇总,/analysis/sales/summary,GET,销售汇总,getSalesSummaryApi,已实现,—,数据分析页,已实现,views/analysis/sales
数据分析,销售趋势,/analysis/sales/trend,GET,销售趋势,getSalesTrendApi,已实现,—,数据分析页,已实现,views/analysis/sales
数据分析,采购汇总,/analysis/purchase/summary,GET,采购汇总,getPurchaseSummaryApi,已实现,—,数据分析页,已实现,views/analysis/purchase
数据分析,库存汇总,/analysis/inventory/summary,GET,库存汇总,getInventorySummaryApi,已实现,—,数据分析页,已实现,views/analysis/inventory
数据分析,应收账龄,/analysis/receivable/aging,GET,应收账龄分析,getReceivableAgingApi,已实现,—,数据分析页,已实现,views/analysis/aging
数据分析,应付账龄,/analysis/payable/aging,GET,应付账龄分析,getPayableAgingApi,已实现,—,数据分析页,已实现,views/analysis/aging
数据分析,客户排行,/analysis/ranking/customers,GET,客户排行榜,getCustomerRankingApi,已实现,—,数据分析页,已实现,views/analysis/ranking
数据分析,供应商排行,/analysis/ranking/providers,GET,供应商排行榜,getProviderRankingApi,已实现,—,数据分析页,已实现,views/analysis/ranking
数据分析,商品排行,/analysis/ranking/products,GET,商品排行榜,getProductRankingApi,已实现,—,数据分析页,已实现,views/analysis/ranking
数据分析,员工排行,/analysis/ranking/operators,GET,员工排行榜,getOperatorRankingApi,已实现,—,数据分析页,已实现,views/analysis/ranking
数据分析,采购明细,/analysis/purchase/detail,GET,采购明细,getPurchaseDetailApi,已实现,—,数据分析页,已实现,views/analysis/purchase
数据分析,销售明细,/analysis/sale/detail,GET,销售明细,getSaleDetailApi,已实现,—,数据分析页,已实现,views/analysis/sales
数据分析,退货率,/analysis/return-rate,GET,退货率分析,getReturnRateApi,已实现,—,数据分析页,已实现,views/analysis/comprehensive
数据分析,理赔损失,/analysis/claim-loss,GET,理赔损失分析,getClaimLossApi,已实现,—,数据分析页,已实现,views/analysis/comprehensive
数据分析,滞销分析,/analysis/slow-moving,GET,滞销商品分析,getSlowMovingApi,已实现,—,数据分析页,已实现,views/analysis/comprehensive+inventory
数据分析,库存周转,/analysis/inventory-turnover,GET,库存周转率,getInventoryTurnoverApi,已实现,—,数据分析页,已实现,views/analysis/inventory
数据分析,临期分布,/analysis/expiry-distribution,GET,临期分布,getExpiryDistributionApi,已实现,—,数据分析页,已实现,views/analysis/comprehensive+inventory
数据分析,缺货分析,/analysis/stockout,GET,缺货分析,getStockoutApi,已实现,—,数据分析页,已实现,views/analysis/comprehensive+inventory
数据分析,报表导出,/analysis/export,GET,报表导出,exportReportApi,已实现,—,数据分析页,已实现,通用导出组件
轮胎产品,基础操作,/tire,POST,创建轮胎商品,addTireApi,已实现,—,商品管理页,已实现,views/business/tire
轮胎产品,封面管理,/tire/cover/:tireId/:staticId,PATCH,添加商品封面,addTireCoverApi,已实现,—,商品详情页,已实现,views/business/tire/detail
